Composer,Name,Style,Trajectory Type,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz,Instruments
mozart,Symph29-3,classical,Recursive Trajectory,0.08303824652196977,0.23966817496229262,0.31663384070185685,18.704280746773005,0.01525974025974026,0.02222222222222222,"[3, 4, 5]","['Oboe', 'Oboe', 'Horn', 'Horn', 'Horn', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
mozart,Symph29-4,classical,Recursive Trajectory,0.08021637186653248,0.23095238095238094,0.2868642257402975,21.645634920634922,0.01116363270642663,0.030236634531113055,"[3, 4, 5]","['Oboe', 'Oboe', 'Horn', 'Horn', 'Horn', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
mozart,movement1,classical,Recursive Trajectory,0.1015370752539178,0.20932400932400932,0.2866498529352254,18.921670404758636,0.025834208501297518,0.036790388670087916,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement2,classical,Recursive Trajectory,0.13685630508292815,0.22478632478632476,0.28569242848703874,18.452273135361366,0.117804775869292,0.06925634080275794,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement3,classical,Recursive Trajectory,0.1623269132035834,0.23363095238095236,0.2891583919413449,16.353918303918302,0.12817362817362818,0.08411188966744522,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement1,classical,Recursive Trajectory,0.15773056883467204,0.18304597701149422,0.24586477179321228,18.229004329004326,0.07719298245614035,0.09512516469038208,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement2,classical,Recursive Trajectory,0.12633254076715408,0.20561403508771928,0.29988316239013335,26.53098845598846,0.08687800333376225,0.09821706460361922,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement3,classical,Recursive Trajectory,0.11335715530394415,0.18333333333333332,0.2850301771329987,18.47040438921243,0.09850275807722615,0.051996769543131885,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement4,classical,Recursive Trajectory,0.1283233624639884,0.1929824561403509,0.25122276389374326,24.386183261183273,0.1060708956299121,0.08854417187750521,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement1,classical,Recursive Trajectory,0.07623537775591531,0.1953125,0.27354094561788145,28.47854488054867,0.043563096500530224,0.028561044555121824,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
mozart,movement2,classical,Recursive Trajectory,0.11790075161386275,0.2551779935275081,0.3068330682000854,23.80124875124875,0.08373983739837398,0.07873221989662979,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
mozart,movement3,classical,Recursive Trajectory,0.0851083858917515,0.2241001564945227,0.3116792996189803,25.95400654755788,0.124661487236404,0.025673850020707482,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
mozart,movement4,classical,Recursive Trajectory,0.09990517398313725,0.19516129032258064,0.3163397290550648,31.75491144562353,0.12457445467154205,0.0630655785221764,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
mozart,movement1_exposition,classical,Recursive Trajectory,0.25741320130310064,0.22105263157894733,0.30115464566994427,10.116666666666667,0.12087087087087087,0.1945945945945946,"[3, 4, 5]","['P1: MusicXML Part: MusicXML Default', 'P1: MusicXML Part: MusicXML Default']"
mozart,movement1,classical,Recursive Trajectory,0.15484459659626384,0.22060606060606064,0.2849702020999491,14.912438378614844,0.11357458375807,0.07801050141365184,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement2,classical,Recursive Trajectory,0.13011829406906023,0.2314345991561181,0.2550836113346044,15.715753484561526,0.07629061044978265,0.053244612081746905,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement3,classical,Recursive Trajectory,0.2035481325520803,0.2672222222222222,0.30851822062312134,12.210714285714282,0.12185856224430157,0.1319836785938481,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
mozart,movement4,classical,Recursive Trajectory,0.11864896851269689,0.17321937321937322,0.29257119594943326,19.562659562659558,0.042398768304935615,0.050931710762210036,"[3, 4, 5]","['P1: Violin I: String Ensemble 1', 'P2: Violin II: String Ensemble 1', 'P3: Viola: String Ensemble 1', 'P4: Cello: String Ensemble 1']"
palestrina,Agnus,renaissance,Recursive Trajectory,0.1917316536631764,0.25495495495495496,0.33373137484907206,13.942460317460313,0.09956747707663377,0.11679884643114635,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_00,renaissance,Recursive Trajectory,0.143746405118474,0.2963541666666667,0.38700439556891,15.403236351935696,0.12673415823022122,0.06213115010723063,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_01,renaissance,Recursive Trajectory,0.1730790809408725,0.2753968253968254,0.31770511233424203,14.255952380952374,0.10711137231854247,0.10386160024714242,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_02,renaissance,Recursive Trajectory,0.16082806350885984,0.2701388888888889,0.3384055467935642,13.625036075036066,0.11926091825307951,0.08486361890126777,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass', 'Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_03,renaissance,Recursive Trajectory,0.15960855814468625,0.276797385620915,0.31725453603392695,14.4250222000222,0.0979185915142714,0.07616146230007617,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_04,renaissance,Recursive Trajectory,0.20372943763886409,0.2844444444444444,0.32289378736579094,11.345310245310245,0.119520748100526,0.12394988946204864,"[3, 4, 5]","['Soprano', 'Soprano', 'Alto', 'Bass', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_05,renaissance,Recursive Trajectory,0.16962609602820913,0.23953488372093024,0.31506811347774416,13.691677766677763,0.12100840336134452,0.09929636926540951,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_06,renaissance,Recursive Trajectory,0.15540596532623743,0.28685897435897434,0.3084016510490916,13.746998263174728,0.12259661146011801,0.07319544111439426,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_07,renaissance,Recursive Trajectory,0.18197868359318514,0.28632478632478636,0.34983340773351146,14.678571428571423,0.10316447143755937,0.12502164502164503,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_08,renaissance,Recursive Trajectory,0.20590074809202813,0.1875,0.3252747160687886,10.766269841269835,0.12861952861952863,0.12387425658453695,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_09,renaissance,Recursive Trajectory,0.14736186198275003,0.2598870056497175,0.30965372883944275,14.198806748806744,0.12724727379899792,0.0657943632772008,"[3, 4, 5]","['Soprano', 'Alto', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_10,renaissance,Recursive Trajectory,0.1941407270374245,0.2876190476190476,0.4098831361077433,13.573845598845596,0.10784313725490197,0.11882002261280707,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_11,renaissance,Recursive Trajectory,0.1509804557153084,0.25083333333333335,0.3492140315504823,15.418002156082643,0.12370032758866258,0.06850609096097456,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_12,renaissance,Recursive Trajectory,0.2030249676888708,0.23489583333333333,0.3581128327904633,13.092460317460315,0.11290322580645161,0.1425604509716659,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_13,renaissance,Recursive Trajectory,0.19728767923093082,0.24814814814814812,0.316704836048673,10.76071428571428,0.12264150943396226,0.1342601787487587,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_14,renaissance,Recursive Trajectory,0.16574666982937775,0.24962121212121213,0.3081868690864374,13.979761904761897,0.10227155845739926,0.09977874912309104,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_15,renaissance,Recursive Trajectory,0.21576545308317954,0.1416666666666667,0.3093203833900571,14.703571428571427,0.10176390773405698,0.16092803310181764,"[2, 3, 7]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_16,renaissance,Recursive Trajectory,0.17214306338649182,0.21527777777777776,0.29518754015492116,14.641677766677763,0.09899216125419934,0.08806858775899024,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_17,renaissance,Recursive Trajectory,0.19632237512348719,0.25909090909090904,0.37506059432549277,12.494047619047617,0.12115384615384617,0.12912988650693571,"[3, 4, 5]","['Soprano', 'Alto', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I,renaissance,Recursive Trajectory,0.13596082811753007,0.25860215053763436,0.3126752715360758,14.175715276295763,0.12395041983206717,0.059317710824167064,"[3, 4, 5]","['Soprano', 'Alto', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_00,renaissance,Recursive Trajectory,0.1777528256410719,0.19736842105263158,0.2989606999227251,11.94682539682539,0.0891891891891892,0.10039215686274511,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_01,renaissance,Recursive Trajectory,0.1518734551862991,0.24855072463768116,0.25669647414604424,12.600346875346869,0.12063492063492064,0.07699912544203202,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_02,renaissance,Recursive Trajectory,0.22903500577779218,0.25873015873015875,0.3720094722518917,9.88333333333333,0.12134146341463414,0.17115960633290542,"[3, 4, 5]","['Soprano', 'Alto', 'Alto', 'Tenor', 'Bass', 'Bass']"
palestrina,Agnus_I_03,renaissance,Recursive Trajectory,0.15441013363707654,0.23850574712643677,0.30388075840480794,13.780821749629796,0.10188151538265953,0.06354876615746181,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_04,renaissance,Recursive Trajectory,0.20776620959496428,0.2650537634408602,0.3255191396532707,13.226190476190474,0.10297799801898162,0.1521041068108839,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_05,renaissance,Recursive Trajectory,0.2103725565616506,0.2755952380952381,0.3440315636014764,12.076190476190476,0.10942760942760943,0.15593582887700533,"[3, 4, 5]","['Soprano', 'Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_06,renaissance,Recursive Trajectory,0.21889206053452023,0.2724358974358974,0.316916801210495,11.685714285714285,0.10095713734723025,0.1591545709192768,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_07,renaissance,Recursive Trajectory,0.19997576488678345,0.24558823529411763,0.33109056204431325,12.280663780663783,0.12030755314337403,0.1090854452569368,"[3, 4, 5]","['Soprano', 'Alto', 'Alto', 'Tenor', 'Tenor', 'Bass', 'Bass']"
palestrina,Agnus_I_08,renaissance,Recursive Trajectory,0.16752960559195212,0.24254385964912276,0.2778919846725114,11.909534909534903,0.12252252252252252,0.09506944444444446,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_09,renaissance,Recursive Trajectory,0.14922874223525673,0.2873563218390805,0.29447467657364435,13.909137512813976,0.12295957284515638,0.06710730145616028,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_10,renaissance,Recursive Trajectory,0.16708859425460681,0.29572649572649573,0.35182835024851794,9.816666666666663,0.032980177717019825,0.09154260373772569,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_11,renaissance,Recursive Trajectory,0.14512555998967366,0.23994708994708994,0.2984839129664369,15.901051051631539,0.12393548387096774,0.06656277056277056,"[3, 4, 5]","['Soprano', 'Alto', 'Alto', 'Tenor', 'Bass', 'Bass']"
palestrina,Agnus_I_12,renaissance,Recursive Trajectory,0.12716743250116264,0.2072072072072072,0.2902874500121506,11.29133823692647,0.03364085360171466,0.0440771349862259,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_13,renaissance,Recursive Trajectory,0.24803796589513252,0.2523809523809524,0.328832109333863,10.983333333333334,0.10170611302832099,0.1951219512195122,"[3, 4, 5]","['Soprano', 'Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_14,renaissance,Recursive Trajectory,0.23437026714126746,0.18148148148148147,0.38439975797673837,13.583333333333337,0.08691016383750948,0.2024558250973345,"[2, 3, 7]","['Soprano', 'Alto', 'Tenor', 'Bass', 'Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_15,renaissance,Recursive Trajectory,0.2517854774190471,0.26166666666666666,0.37399628588576495,10.099999999999998,0.11875843454790823,0.18512820512820513,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_16,renaissance,Recursive Trajectory,0.19801003701466047,0.2529761904761905,0.298628038522586,10.83571428571428,0.11481481481481481,0.12504288164665522,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_17,renaissance,Recursive Trajectory,0.18323607677688053,0.2846491228070175,0.2940109813571114,14.039682539682534,0.10192067631677697,0.11626326963906582,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_18,renaissance,Recursive Trajectory,0.14425098584658275,0.25,0.29715267682070584,10.954761904761897,0.032181273144066304,0.06614644769077216,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_19,renaissance,Recursive Trajectory,0.15670685972946244,0.2846666666666666,0.2943904835187359,14.052799977799973,0.12298151583865867,0.07699214365881032,"[3, 4, 5]","['Soprano', 'Alto', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_20,renaissance,Recursive Trajectory,0.1843671919386189,0.286036036036036,0.31350907531679356,13.360317460317455,0.11377473363774733,0.11380400421496312,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_21,renaissance,Recursive Trajectory,0.17231321036856176,0.2513888888888889,0.30165031159186595,12.010317460317452,0.12313883299798792,0.10584982286356175,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Baritone', 'Bass']"
palestrina,Agnus_I_22,renaissance,Recursive Trajectory,0.16116825064122928,0.24319727891156465,0.28381317225948444,13.263575313575307,0.12349656357388315,0.07736995869572517,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_23,renaissance,Recursive Trajectory,0.1515385779692375,0.2825136612021858,0.3422458301527927,14.527057325647977,0.1234159779614325,0.0626359286646368,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_24,renaissance,Recursive Trajectory,0.14640965569955863,0.27241379310344827,0.42810074732435105,15.075460895313832,0.1192982456140351,0.0763572267920094,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_25,renaissance,Recursive Trajectory,0.16654151571194734,0.2512820512820513,0.31975351493621,13.492063492063485,0.12200956937799044,0.1136560409287682,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_26,renaissance,Recursive Trajectory,0.19843119017897068,0.2872549019607843,0.3850528786342739,13.316269841269838,0.098341355561237,0.12502870264064292,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Baritone', 'Bass']"
palestrina,Agnus_I_27,renaissance,Recursive Trajectory,0.1877429561014319,0.29583333333333334,0.3292599644189361,11.826190476190472,0.08781362007168458,0.12829324169530354,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_28,renaissance,Recursive Trajectory,0.20317069140745408,0.2767676767676768,0.38939015929895554,9.733333333333333,0.025160256410256415,0.1158371040723982,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_29,renaissance,Recursive Trajectory,0.16369519637266405,0.27971014492753626,0.35980668752106854,14.077092352092349,0.11393976393976393,0.09157509157509157,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_30,renaissance,Recursive Trajectory,0.1692921288718353,0.22788461538461538,0.3505490088831269,17.816269841269847,0.12450028555111366,0.11855599617120197,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_31,renaissance,Recursive Trajectory,0.21015397926707916,0.24354838709677415,0.32691271585760734,12.730158730158728,0.12103825136612022,0.1366120218579235,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_32,renaissance,Recursive Trajectory,0.2582379730284225,0.306140350877193,0.3034631118725603,10.200000000000001,0.09561502149221449,0.19901719901719905,"[3, 4, 5]","['Soprano', 'Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_33,renaissance,Recursive Trajectory,0.18857784683667228,0.2563725490196079,0.3304906464291204,12.741269841269837,0.11442786069651742,0.12039800995024874,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_34,renaissance,Recursive Trajectory,0.17469592355106922,0.24625850340136055,0.42431088447508186,12.683333333333332,0.034901202749140894,0.09278350515463918,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Baritone', 'Bass']"
palestrina,Agnus_I_35,renaissance,Recursive Trajectory,0.19844195082469146,0.23035714285714284,0.32083735224345566,10.451190476190472,0.09124579124579126,0.12771618625277162,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_36,renaissance,Recursive Trajectory,0.17451388728222228,0.21711711711711712,0.31387430030508556,11.963924963924955,0.12309741248097411,0.09596445760829322,"[3, 4, 5]","['Soprano', 'Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_37,renaissance,Recursive Trajectory,0.1984859604979537,0.2648148148148148,0.3190800222895949,10.794047619047614,0.1113933236574746,0.13286163522012578,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
palestrina,Agnus_I_38,renaissance,Recursive Trajectory,0.2047613417702166,0.25961538461538464,0.28041743980636247,10.552380952380947,0.10666666666666666,0.13466925231631113,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Bass']"
palestrina,Agnus_I_39,renaissance,Recursive Trajectory,0.1993322354129136,0.29322916666666665,0.5508031294926936,13.58333333333333,0.1144990612732548,0.14954870837223777,"[3, 4, 5]","['Soprano', 'Alto', 'Tenor', 'Tenor', 'Bass']"
schumann,By-The-Fireside-Opus-15-(8th-Movement),classical,Recursive Trajectory,0.12759843451370423,0.21462962962962961,0.2746073915614652,24.926190476190488,0.08834385489805742,0.09966530776586642,"[3, 4, 5]",['Piano']
schumann,Catch-Me!-Opus-15-(3rd-Movement),classical,Recursive Trajectory,0.1412273074211592,0.19833333333333333,0.2834638137051312,19.543307917572616,0.12371626462861236,0.06608008809266672,"[3, 4, 5]",['Piano']
schumann,Child-Falling-Asleep-Opus-15-(12th-Movement),classical,Recursive Trajectory,0.1273587698187565,0.2553639846743295,0.2990838194764485,18.13267647385294,0.08468880225836807,0.06248167993527888,"[3, 4, 5]",['Piano']
schumann,Curious-Story-Opus-15-(2nd-Movement),classical,Recursive Trajectory,0.15780125968608624,0.26851851851851855,0.42598533105267006,17.52142857142857,0.0811880471052744,0.11123871376524633,"[3, 4, 5]",['Piano']
schumann,Fantasy-Pieces-in-A-Flat-Opus-111-Nr-2,classical,Recursive Trajectory,0.0733044212220376,0.2065192743764172,0.30677022615686667,28.41906477566245,0.037625612192886064,0.024691802108752704,"[3, 4, 5]",['Piano']
schumann,Fantasy-Pieces-in-C-Minor-Opus-111-Nr-1,classical,Recursive Trajectory,0.0628779477396643,0.14798728813559323,0.2764076439685557,38.68016569748556,0.0852212368722975,0.01964887358344346,"[3, 4, 5]",['Piano']
schumann,Fantasy-Pieces-in-C-Minor-Opus-111-Nr-3,classical,Recursive Trajectory,0.0991665129826694,0.23425925925925928,0.33689261220667754,28.266065158013966,0.08424717775968453,0.04872158744027155,"[3, 4, 5]",['Piano']
schumann,Fantasy-Pieces-Opus-12-Nr-6,classical,Recursive Trajectory,0.09783055750717796,0.20660569105691057,0.28892721420964246,25.50258613935086,0.04075270356947705,0.04662260009377633,"[3, 4, 5]",['Piano']
schumann,Foreign-Land-And-People-Opus-15-(1st-Movement),classical,Recursive Trajectory,0.132808243998737,0.23281249999999998,0.29227211055820584,14.702555777555771,0.1307336582927134,0.06237917865057287,"[3, 4, 5]",['Piano']
schumann,Friendly-Landscape-From-Waldscenen,classical,Recursive Trajectory,0.11215063768313373,0.15502450980392157,0.2576312477442885,29.924855699855698,0.08308036731160959,0.07818847096033986,"[3, 4, 5]","['Piano', 'Piano']"
schumann,Frightening-Opus-15-(11th-Movement),classical,Recursive Trajectory,0.1034196376831245,0.2117283950617284,0.25117736682358116,28.0620299420222,0.0850818665255584,0.06480672754177645,"[3, 4, 5]",['Piano']
schumann,Fruhlingsnacht,classical,Recursive Trajectory,0.10511906375296876,0.21489361702127657,0.25763209209684185,30.828579753579753,0.06319880041836426,0.07614725947567173,"[3, 4, 5]",[]
schumann,Important-Event-Opus-15-(6st-Movement),classical,Recursive Trajectory,0.12298992556567273,0.24982817869415805,0.3344369536664806,17.88492561233208,0.11366580310880829,0.04559695616503224,"[3, 4, 5]",['Piano']
schumann,In-The-Evening-Opus-12-Nr-1,classical,Recursive Trajectory,0.0965904190391148,0.15647668393782382,0.2664327600192067,26.871286328910188,0.053526302566481145,0.04360229934000426,"[2, 3, 7]",[]
schumann,In-The-Night-Opus-12-Nr-5,classical,Recursive Trajectory,0.05564560990293331,0.16010886469673405,0.30701588983189204,31.67077628254099,0.0036007600853595256,0.015703583251059874,"[3, 4, 5]",['Piano']
schumann,Knight-Of-The-Rocking-Horse-Opus-15-(8th-Movement),classical,Recursive Trajectory,0.18808626560311298,0.24308943089430896,0.3787401354351677,15.773412698412693,0.0948238291201254,0.1291051399983862,"[3, 4, 5]",['Piano']
schumann,Novelette-Opus-21-Nr-7,classical,Recursive Trajectory,0.0925841473860987,0.21142857142857147,0.258615008676692,37.053207576737115,0.07251216971958135,0.06003887569585415,"[3, 4, 5]",['Piano']
schumann,Perfect-Happiness-Opus-15-(5th-Movement),classical,Recursive Trajectory,0.14380839511707028,0.19999999999999998,0.3285074873934123,17.62103174603174,0.13485888634630053,0.11036005434782609,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-01,classical,Recursive Trajectory,0.16389992497278166,0.2507751937984496,0.3191988904997575,12.142135642135633,0.11092436974789914,0.08441044579266684,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-02,classical,Recursive Trajectory,0.27381214428970196,0.27261904761904765,0.33389144119404807,7.866666666666666,0.07352914575136797,0.23182441700960216,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-03,classical,Recursive Trajectory,0.16666106952959617,0.27041666666666664,0.3627865046082063,12.067893217893209,0.12349886400519312,0.09212040457876568,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-04,classical,Recursive Trajectory,0.22919760437624484,0.23833333333333334,0.3494468926643716,8.716666666666663,0.11875843454790823,0.15959328028293546,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-05,classical,Recursive Trajectory,0.17420196514121375,0.1858974358974359,0.3084140704052013,11.844455544455537,0.12303485987696515,0.08804341198707395,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-06,classical,Recursive Trajectory,0.2143060502561664,0.21923076923076923,0.36018266249570285,9.500000000000002,0.042614379084967326,0.15756302521008403,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-07,classical,Recursive Trajectory,0.1311856629391262,0.23159203980099502,0.28421247181996045,14.815324952824948,0.0906053011316169,0.0619344972600994,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-08,classical,Recursive Trajectory,0.32007425997569383,0.4075757575757576,0.5053268780560622,6.0,0.051587301587301584,0.25925925925925924,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-09,classical,Recursive Trajectory,0.17051058378891346,0.28137254901960784,0.3531811475621522,13.227380952380946,0.06432343234323433,0.08278505269881827,"[3, 4, 5]",['Piano']
schumann,Piano-Piece-Nr-10,classical,Recursive Trajectory,0.26520677039529766,0.30625,0.4053991971490563,8.533333333333331,0.11720430107526882,0.20161290322580647,"[3, 4, 5]",['Piano']
schumann,Pleading-Child-Opus-15-(4th-Movement),classical,Recursive Trajectory,0.12733717365622862,0.19408602150537632,0.2841513722941282,21.447381621646336,0.11902957305131212,0.06345541102822656,"[3, 4, 5]",['Piano']
schumann,Restless-Dreams-Opus-12-Nr-7,classical,Recursive Trajectory,0.09273191011801328,0.19792703150912105,0.2702987566491831,39.805753968254145,0.057534147382807176,0.0671721369975734,"[2, 3, 7]",['Piano']
schumann,Reverie-Opus-15-(17th-Movement),classical,Recursive Trajectory,0.1303631441915618,0.24642857142857147,0.3364860719520985,22.393109668109666,0.12120337637977056,0.08739723941946614,"[3, 4, 5]",['Piano']
schumann,Romanze-in-F-Sharp-Opus-28-Nr-2,classical,Recursive Trajectory,0.10385410242988602,0.22125279642058165,0.306116233203656,29.916498778998786,0.0776534109867442,0.06729091400624247,"[3, 4, 5]",['Piano']
