Composer,Name,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_12_a.krn,0.19716551660919662,0.2906862745098039,0.38674469116746685,13.127380952380948,0.12324739936680235,0.12502870264064292,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_12_b.krn,0.32234219692440985,0.16666666666666666,0.4985715851100467,8.166666666666666,0.11944444444444446,0.2618181818181818,"[2, 3, 7]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_13.krn,0.19331045622075668,0.19333333333333333,0.25858497944266,11.71071428571428,0.12317358270017532,0.1307728191572073,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_14.krn,0.22112731204812647,0.328030303030303,0.4373591940131338,10.483333333333333,0.10908084163898117,0.17992656058751527,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_15.krn,0.1977997904604043,0.2686868686868687,0.3779598821883032,12.569047619047616,0.12155448717948719,0.1301970756516211,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_16.krn,0.1498756891485132,0.2688405797101449,0.25519274014125676,12.61245004995004,0.12307692307692308,0.07673361121636985,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_17_a.krn,0.18129444588213975,0.24238095238095242,0.3225405306820599,12.259126984126976,0.12183859050866723,0.1124404240832604,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_17_b.krn,0.2612486025089091,0.17666666666666667,0.39051308411011143,11.16666666666667,0.07469635627530363,0.2314102564102564,"[2, 3, 7]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_18.krn,0.12138900915350434,0.2679324894514768,0.306592067915958,14.03537198096021,0.08051608688551364,0.046902142443543716,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_19.krn,0.11604614657528323,0.26875,0.24955944528359778,14.944402510114577,0.11702889897301169,0.045962028486000034,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_20.krn,0.17860758411586153,0.26291666666666663,0.3628081424239739,13.672330447330445,0.11684518013631938,0.1057866184448463,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_21.krn,0.18863909159665623,0.3058823529411765,0.3447259745994827,13.136904761904757,0.12234283129805518,0.12798213656128804,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_22.krn,0.1669220074183387,0.26407407407407407,0.3356699291550833,13.662215562215557,0.12372318692543412,0.08915085651132805,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_23.krn,0.16861825598472172,0.24961240310077518,0.3407921914036558,12.75400432900432,0.10756302521008403,0.09006473402758232,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_24.krn,0.13219581445109788,0.2899543378995434,0.4122650545971486,16.038113112377815,0.12327586206896553,0.05720275862068965,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_25.krn,0.165251565377834,0.28148148148148144,0.3613332285869323,13.667807192807189,0.1195097037793667,0.09335969523074698,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_26.krn,0.16847544559922567,0.2568840579710145,0.3275686803062418,14.037251637251634,0.12307692307692308,0.08658656518578697,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_27.krn,0.17414469399849558,0.2777777777777778,0.3609661602679588,14.850793650793644,0.1049940086550156,0.11775007004763238,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_28.krn,0.23932987322718885,0.24166666666666667,0.3734612042647043,10.733333333333334,0.12236987818383167,0.18992248062015504,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_29.krn,0.14294917218430483,0.2753521126760563,0.3477899425986475,13.652691752691752,0.038500506585612965,0.05677491601343785,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_30.krn,0.15200557976408283,0.3014367816091954,0.3744102612839634,17.42034632034631,0.1238749046529367,0.09742128935532235,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_31.krn,0.1880230972564269,0.2552083333333333,0.3075558962773147,11.399206349206342,0.11674347158218126,0.11299235743680187,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_32.krn,0.1568583027936398,0.2848484848484848,0.2742253836219239,12.425022200022193,0.12202619620422347,0.0793017670269343,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_33.krn,0.1728539945175943,0.27142857142857146,0.2847040854316509,13.665945165945162,0.10711137231854247,0.095985839090961,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_34.krn,0.1377578838416025,0.2828502415458937,0.3574592385036571,13.121825396825393,0.027425933877200517,0.0617723351631779,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_35.krn,0.18585552955722506,0.2638095238095238,0.2690747518752417,12.782539682539676,0.12190963341858482,0.1124404240832604,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_36.krn,0.14501481897227272,0.2853107344632768,0.2952115084303507,15.122320734820729,0.12393162393162392,0.06749327876088439,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_37.krn,0.146695688291732,0.24999999999999997,0.24441861756749952,12.995000832500825,0.12207920792079209,0.0689483990181748,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_38.krn,0.15863129862269248,0.2615646258503401,0.29288926060618303,14.246176046176043,0.1132946735395189,0.08334237655995659,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_39.krn,0.16377460481076458,0.2678030303030303,0.3106458920479797,13.765029415029412,0.12042234696605186,0.09616684870234567,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_40.krn,0.16317193168318253,0.20256410256410257,0.337430033465906,17.064285714285713,0.12177168602068657,0.10700181010366958,"[2, 3, 7]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_41.krn,0.15937852538529637,0.2783333333333333,0.34243121992030234,15.299131424131422,0.10244207905471492,0.09548238288395769,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_42.krn,0.15112858653675787,0.2661016949152542,0.3611006193896231,15.486507936507929,0.05924836277979349,0.08321005917159764,"[3, 4, 5]"
schumann,By-The-Fireside-Opus-15-(8th-Movement).mid,0.11757884129555563,0.1938679245283019,0.2926868421869783,19.038569759274107,0.12403520649966147,0.045674112617240574,"[3, 4, 5]"
schumann,Catch-Me!-Opus-15-(3rd-Movement).mid,0.15750058398852776,0.1664021164021164,0.273531119787563,18.44522422022422,0.12387096774193548,0.09491358024691357,"[3, 4, 5]"
schumann,Child-Falling-Asleep-Opus-15-(12th-Movement).mid,0.125813382783653,0.24244186046511626,0.28961699063470336,17.3502070426993,0.10185758513931888,0.05417580409356725,"[3, 4, 5]"
schumann,Curious-Story-Opus-15-(2nd-Movement).mid,0.12250402428479888,0.25131086142322095,0.3218105475701581,18.042749044938116,0.1242295839753467,0.05408085590776086,"[3, 4, 5]"
schumann,Fantasy-Pieces-in-A-Flat-Opus-111-Nr-2.mid,0.07613395736854929,0.19660818713450293,0.2698194059382275,33.896508171638864,0.050180697542018364,0.03399269136308802,"[3, 4, 5]"
schumann,Fantasy-Pieces-in-C-Minor-Opus-111-Nr-1.mid,0.0675638694080508,0.16625716625716627,0.25534027087475236,42.91862301651928,0.11958625529137862,0.025712303112056464,"[3, 4, 5]"
schumann,Fantasy-Pieces-in-C-Minor-Opus-111-Nr-3.mid,0.11055654474679423,0.21310432569974552,0.27520642261297507,28.72079032079032,0.05698070142202848,0.07445882736865006,"[3, 4, 5]"
schumann,Fantasy-Pieces-Opus-12-Nr-6.mid,0.09098698344867094,0.2258241758241758,0.330339772388438,26.073377439553916,0.05631401914676651,0.04539992145955315,"[3, 4, 5]"
schumann,Foreign-Land-And-People-Opus-15-(1st-Movement).mid,0.11830133305357494,0.24627450980392157,0.3012205801204046,15.748336498831172,0.12545787545787546,0.04696454363322928,"[3, 4, 5]"
schumann,Friendly-Landscape-From-Waldscenen.mid,0.1045296533115367,0.12494172494172494,0.25578198340685326,26.147764379844773,0.11686434395848777,0.04892683123263399,"[3, 4, 5]"
schumann,Frightening-Opus-15-(11th-Movement).mid,0.11505227027121445,0.21137071651090344,0.2823432349907712,20.721402818887345,0.12196238226001711,0.05047959206595233,"[3, 4, 5]"
schumann,Fruhlingsnacht.mid,0.11232115998541238,0.21428571428571427,0.24991732167265074,31.15914918414919,0.06671110002138463,0.08837377761680551,"[3, 4, 5]"
schumann,Important-Event-Opus-15-(6st-Movement).mid,0.13334444578781043,0.24349593495934957,0.33777221049024503,17.389910497998727,0.10819510717261228,0.057996043898667575,"[3, 4, 5]"
schumann,In-The-Evening-Opus-12-Nr-1.mid,0.10550316878910027,0.16195856873822975,0.2687476310893171,22.094949494949503,0.025028397593907518,0.04764169475403735,"[2, 3, 7]"
schumann,In-The-Night-Opus-12-Nr-5.mid,0.06266935091288543,0.167310443490701,0.27616527965056176,43.42582238957363,0.05467238606473547,0.027647403167421484,"[3, 4, 5]"
schumann,Knight-Of-The-Rocking-Horse-Opus-15-(8th-Movement).mid,0.1983822757826459,0.18828828828828828,0.32381075207245724,15.160714285714283,0.10453857722693338,0.14672251783086154,"[3, 4, 5]"
schumann,Novelette-Opus-21-Nr-7.mid,0.09970872752425505,0.20480769230769227,0.21195428524983428,37.80891053391064,0.047260703964880066,0.08876190620639447,"[3, 4, 5]"
schumann,Perfect-Happiness-Opus-15-(5th-Movement).mid,0.16635553138256468,0.2003205128205128,0.31068851183228846,18.28809523809524,0.1076137423810675,0.1262621359223301,"[3, 4, 5]"
schumann,Piano-Piece-Nr-01.mid,0.15133013735078546,0.24557823129251696,0.2887780407358117,12.998622211122202,0.12349656357388315,0.07686918226403763,"[3, 4, 5]"
schumann,Piano-Piece-Nr-02.mid,0.2586981392127195,0.27156862745098037,0.27885079078348207,8.73333333333333,0.0995174963924964,0.18920916481892092,"[3, 4, 5]"
schumann,Piano-Piece-Nr-03.mid,0.17454632284520658,0.24358974358974358,0.3232492888693787,11.28968253968253,0.07997265892002735,0.0931382050785036,"[3, 4, 5]"
schumann,Piano-Piece-Nr-04.mid,0.2227939824251467,0.30454545454545456,0.3648498112637279,9.93333333333333,0.12181616832779622,0.1602470930232558,"[3, 4, 5]"
schumann,Piano-Piece-Nr-05.mid,0.1879702000206228,0.18870967741935485,0.4033903460102869,7.333333333333333,0.01639344262295082,0.10440034512510786,"[3, 4, 5]"
schumann,Piano-Piece-Nr-06.mid,0.11623843169514038,0.2757936507936508,0.38679634673378094,8.233333333333333,0.004617271481134117,0.03649843170801255,"[3, 4, 5]"
schumann,Piano-Piece-Nr-07.mid,0.1311856629391262,0.23159203980099502,0.28421247181996045,14.815324952824948,0.0906053011316169,0.0619344972600994,"[3, 4, 5]"
schumann,Piano-Piece-Nr-08.mid,0.1990994781030625,0.39597701149425285,0.5040489375182224,6.0,0.006787802840434418,0.09551656920077972,"[3, 4, 5]"
schumann,Piano-Piece-Nr-09.mid,0.17318900264465142,0.315625,0.3891893234729579,13.077380952380947,0.06065696155281822,0.09026108578532946,"[3, 4, 5]"
schumann,Piano-Piece-Nr-10.mid,0.2012171844005939,0.25555555555555554,0.3161025693485555,10.085714285714278,0.12191582002902758,0.13015017327685793,"[3, 4, 5]"
schumann,Pleading-Child-Opus-15-(4th-Movement).mid,0.15767923832318056,0.19808743169398904,0.27306187485784167,20.914285714285718,0.06893330534913837,0.12714558169103624,"[3, 4, 5]"
schumann,Restless-Dreams-Opus-12-Nr-7.mid,0.09300298059719063,0.18958333333333335,0.24994256097073522,39.65941835941851,0.04483812001138767,0.06983185684861756,"[2, 3, 7]"
schumann,Reverie-Opus-15-(17th-Movement).mid,0.1567149435698337,0.23624338624338626,0.32542771985292623,20.020743145743154,0.1050675419631515,0.10149174917491749,"[3, 4, 5]"
schumann,Romanze-in-F-Sharp-Opus-28-Nr-2.mid,0.10728448580432415,0.19456018518518517,0.2710258972492025,29.589535893118846,0.11433688262956555,0.05293526826161915,"[3, 4, 5]"
schumann,Soaring-Opus-12-Nr-2.mid,0.07801342955184125,0.14915254237288136,0.2722476922962171,31.925905930827565,0.044222691906417345,0.030424170053476994,"[2, 3, 7]"
schumann,The-Arabeske-Opus-18.mid,0.07367969753878442,0.1969989281886388,0.24268413923668908,37.739384162449326,0.024706267170421625,0.041238944479280434,"[3, 4, 5]"
schumann,The-Happy-Farmer-Return-From-Work-Opus-68.mid,0.20130493297581467,0.2629629629629629,0.3211942703938599,9.978571428571422,0.12191582002902758,0.12883552506194018,"[3, 4, 5]"
schumann,The-Poet-Speaks-Opus-15-(13th-Movement).mid,0.14310722131829756,0.2319634703196347,0.28744593283310493,20.98523143523144,0.10795019157088123,0.09433172595760167,"[3, 4, 5]"
schumann,The-Songs-End-Opus-12-Nr-8.mid,0.078747623139155,0.21843065693430655,0.3159449909789935,27.350807771259028,0.05290930885080794,0.023856349897147536,"[3, 4, 5]"
schumann,Traumerei-Opus-15-Nr-17.mid,0.1754835904722057,0.23506944444444444,0.3895189033351261,16.652380952380955,0.10638297872340426,0.13157894736842105,"[3, 4, 5]"
schumann,Why-Opus-12-Nr-3.mid,0.13463760964757027,0.18130081300813009,0.3629282183846946,20.257257856522564,0.12489585700219648,0.07345170390936367,"[3, 4, 5]"
schumann,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\schumann\dichterliebe_no2.xml,0.22969187477430583,0.28015873015873016,0.4119465940222324,10.616666666666669,0.12174796747967481,0.1991040318566451,"[3, 4, 5]"
schumann,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\schumann\opus41no1\movement1.mxl,0.06572176192973425,0.20262704565030143,0.28368948234258967,49.189936695521894,0.08799551312560241,0.03895255894960381,"[3, 4, 5]"
schumann,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\schumann\opus41no1\movement2.mxl,0.11439760228571141,0.19015151515151515,0.3137877739054835,24.711081820245266,0.10663802861869794,0.04624173217757021,"[3, 4, 5]"
schumann,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\schumann\opus41no1\movement3.mxl,0.09157126174454112,0.17239316239316235,0.30374296066439715,27.184769071388647,0.11333580685341743,0.034104004319410755,"[3, 4, 5]"
schumann,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\schumann\opus41no1\movement4.xml,0.09993750655971605,0.1847222222222222,0.23935514532329977,35.566081076646185,0.07486516865424361,0.06438572797266566,"[3, 4, 5]"
schumann,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\schumann\opus41no1\movement5.mxl,0.0755410041630869,0.1782894736842105,0.32097540125409746,31.01743591787331,0.12137276330598464,0.020352886190533267,"[3, 4, 5]"
schumann,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\schumann\opus48no2.mxl,0.22969187477430583,0.28015873015873016,0.4119465940222324,10.616666666666669,0.12174796747967481,0.1991040318566451,"[3, 4, 5]"
jazz,A-Getting-Sentimental-Over-You-1.mid,0.09927749518351317,0.19040084388185655,0.2620658286833891,29.89347749624036,0.12091800626832475,0.05585352865866784,"[3, 4, 5]"
jazz,A-Taste-Of-Honey.mid,0.12263381736722984,0.21815181518151816,0.28292903778650624,28.740584415584415,0.06502543723134491,0.10050756319413036,"[3, 4, 5]"
jazz,After-You-Gone.mid,0.06351304280250206,0.20321705426356587,0.22215222917147898,54.411214781749145,0.12204113520001948,0.04087186017475934,"[3, 4, 5]"
jazz,All-Of-Me-2.mid,0.0572788821109667,0.18187645687645687,0.2240231824669505,56.29732789392685,0.12261952369789153,0.02443884670344925,"[3, 4, 5]"
jazz,Alone-Together.mid,0.08303769571379935,0.19294605809128632,0.21837059991983382,41.78276038976526,0.07755184826688989,0.052846654788402364,"[3, 4, 5]"
jazz,As-Time-Goes-By.mid,0.0763775596272254,0.21032608695652172,0.28051199228711676,34.36748046700311,0.12625696578593162,0.02975297067429182,"[3, 4, 5]"
jazz,Autumn-Leaves.mid,0.08482248694421286,0.2062780269058296,0.22773915269350248,43.95123487623508,0.08070280792472746,0.07363734162084629,"[3, 4, 5]"
jazz,Basin-Street-Blues-1.mid,0.07203060935372141,0.19879310344827586,0.17572261183650473,50.412698657551964,0.04084267974754947,0.06122683861584431,"[3, 4, 5]"
jazz,Basin-Street-Blues-2.mid,0.09581360146702218,0.19304703476482615,0.19676419516711843,36.85753413253424,0.042456865303612486,0.0769054945054945,"[3, 4, 5]"
jazz,Bewitched-1.mid,0.08023807007012483,0.2126,0.2628247532805585,35.35758546000788,0.12306654646860372,0.03572469839045544,"[3, 4, 5]"
jazz,Big-Band-Medley-(Medley).mid,0.10506912475225778,0.21123737373737372,0.22776993106060603,34.59408369408373,0.07782744694162434,0.09709962882491399,"[3, 4, 5]"
jazz,Black-Orpheus.mid,0.06366037478738398,0.18227124183006538,0.21422973645028917,51.434494328842696,0.11447187870320279,0.03216494805324676,"[3, 4, 5]"
jazz,Brass-Band-Medley-(Medley).mid,0.07959797237031083,0.20352564102564105,0.23380870880885388,38.80241076368843,0.1222130470685384,0.03799249902867972,"[3, 4, 5]"
jazz,Caravan.mid,0.09930997823179845,0.18641975308641978,0.21877815570061485,35.5054227635111,0.06156783429553697,0.0747213910556872,"[3, 4, 5]"
jazz,Count-On-The-Blues (1).mid,0.07466089372299092,0.18079470198675496,0.22307086032828086,48.299860755859555,0.0680022141703145,0.052388568547314565,"[3, 4, 5]"
jazz,Count-On-The-Blues.mid,0.07466089372299092,0.18079470198675496,0.22307086032828086,48.299860755859555,0.0680022141703145,0.052388568547314565,"[3, 4, 5]"
jazz,Feel-Like-Making-Love.mid,0.06280160908943279,0.21331699346405228,0.25551659055978415,45.73207040381605,0.1139708698502916,0.027831070347592256,"[3, 4, 5]"
jazz,Fools-Rush-In.mid,0.20630451106223027,0.17017543859649123,0.233461288304206,16.91230158730159,0.1124189904189904,0.16297619047619047,"[1, 2, 9]"
jazz,Georgia-On-My-Mind-1.mid,0.09967511747660493,0.2061904761904762,0.19856899254223997,33.25644771894775,0.06542824779242072,0.0834348145269249,"[3, 4, 5]"
jazz,Georgia-On-My-Mind-2.mid,0.1089638586124786,0.22196382428940567,0.21518438854926747,34.54682539682544,0.03992244166974582,0.10200155642023347,"[3, 4, 5]"
jazz,Greensleeves.mid,0.13336406695691477,0.22235294117647056,0.3260403790571183,25.384523809523817,0.12440131719506194,0.1153355781490078,"[3, 4, 5]"
jazz,Happy-Luxembourg.mid,0.07668041537244039,0.21162361623616235,0.2557841563409642,45.947133038138105,0.044753560858963724,0.056192853255716796,"[3, 4, 5]"
jazz,Harlem-Nocturne-1.mid,0.1526020846811107,0.22043010752688172,0.24079886068730996,21.5452380952381,0.07120044269762711,0.1298370494434558,"[3, 4, 5]"
jazz,I-Can-Give-You-Anyting-But-Love.mid,0.08563135646017872,0.19456845238095238,0.20466489517439307,41.183991253844404,0.04752774375714586,0.06197802745633221,"[3, 4, 5]"
jazz,I-Got-Rhythm.mid,0.07396781494244502,0.19758454106280193,0.20882929804331274,44.80153583565167,0.10271907821397365,0.052426877136707045,"[3, 4, 5]"
jazz,I-Left-My-Heart-In-San-Francisco-1.mid,0.12681478070493457,0.21523809523809526,0.26744441865574514,25.86229824097471,0.12402619310514046,0.077356048090058,"[3, 4, 5]"
jazz,Isle-Of-Capri.mid,0.10043124186331799,0.20728476821192052,0.2436294340182651,31.386785595725247,0.08010603242530209,0.06471933382232385,"[3, 4, 5]"
jazz,It-Ain't-Necessarily-So.mid,0.1181227157272811,0.20816993464052289,0.22643864097506822,28.853607503607503,0.05910339052358959,0.10361078665380123,"[3, 4, 5]"
jazz,Just-Friends.mid,0.06490143431174132,0.20309523809523813,0.228401505297822,54.62863289721191,0.08441809793691084,0.039066606667272685,"[3, 4, 5]"
jazz,Just-One-Of-Those-Things.mid,0.07257338515866617,0.19203389830508472,0.20081673389118132,43.50358348222232,0.08230609568683277,0.04558882399758226,"[3, 4, 5]"
jazz,Killing-Me-Softly-With-His-Song.mid,0.11534125175052011,0.2046474358974359,0.2463004536485539,22.87204543822191,0.10461771217569112,0.06833494363929146,"[3, 4, 5]"
jazz,Lazy-Bird-1.mid,0.045640893497831694,0.20248366013071897,0.21876148132024623,62.98246188763001,0.12424407398931968,0.019815736491334505,"[3, 4, 5]"
jazz,Lazy-Bird-2.mid,0.044203955072811156,0.19023265142398715,0.19850246892981477,70.36513609892219,0.11680791379882498,0.022051794476379196,"[3, 4, 5]"
jazz,Li'l-Darling.mid,0.12198907101055813,0.22009345794392526,0.2774701645267653,30.548845598845595,0.11153171178109746,0.1034336739390592,"[3, 4, 5]"
jazz,Loverman.mid,0.08967021716991189,0.2053030303030303,0.2464227243575271,35.159293368374406,0.12445415408340295,0.04734970260789995,"[3, 4, 5]"
jazz,Lullaby-Of-Birdland.mid,0.05731953160000729,0.2009043927648579,0.21719132317420772,59.489814712168915,0.09973597797892782,0.03111772619850323,"[3, 4, 5]"
jazz,Mack-The-Knife.mid,0.07557138192916121,0.19257246376811593,0.22563878593139422,45.66473338752781,0.07680184785934717,0.058156971915469556,"[3, 4, 5]"
jazz,Makin'-Whoopee.mid,0.0801706731406861,0.20007122507122507,0.22182869135962838,45.51972990030287,0.055765670897690287,0.06770561172504705,"[3, 4, 5]"
jazz,Manteca.mid,0.17066977787429388,0.2031446540880503,0.30333228530644274,20.033333333333335,0.08443223443223444,0.14715646258503404,"[3, 4, 5]"
jazz,Midnight-Blues.mid,0.1449918265020638,0.1986111111111111,0.27048550054140563,20.86725219225219,0.1211464591746282,0.08790959663777619,"[3, 4, 5]"
jazz,Misty-1.mid,0.07374934719006573,0.20098684210526313,0.22955732602814985,46.60078020145109,0.06623931484956792,0.048092340814503816,"[3, 4, 5]"
jazz,Moanin-1.mid,0.07502495169420231,0.20683908045977012,0.22312539039414322,45.5011492893075,0.11738258763562374,0.0483737195771057,"[3, 4, 5]"
jazz,Moanin-2.mid,0.11497113287627081,0.1808,0.26468189109908685,30.357229698406165,0.10499772026124976,0.08019610911177176,"[3, 4, 5]"
jazz,Mood-Indigo.mid,0.13485768353069863,0.18980392156862744,0.23646827253875663,25.496653346653346,0.06946304684020946,0.10385940121875828,"[3, 4, 5]"
jazz,More-1.mid,0.06540621236365607,0.19936548223350256,0.25630298951979535,46.22058569223969,0.11845815950123743,0.02672253780800757,"[3, 4, 5]"
jazz,More-2.mid,0.07124640397196381,0.22231735159817353,0.23562990598767036,38.372090857647336,0.10059743940714196,0.03264788240424062,"[3, 4, 5]"
jazz,My-Funny-Valentine-1.mid,0.12040339309445611,0.21631944444444443,0.2918528981089759,22.184835017923245,0.12445118030678794,0.06730955683835266,"[3, 4, 5]"
jazz,My-Funny-Valentine-2.mid,0.12040339309445611,0.21631944444444443,0.2918528981089759,22.184835017923245,0.12445118030678794,0.06730955683835266,"[3, 4, 5]"
jazz,My-Melancholy-Baby.mid,0.07055473027892976,0.2204594017094017,0.24182057542987678,40.93233716920434,0.12470943511084494,0.031281563829157595,"[3, 4, 5]"
jazz,New-York-New-York.mid,0.08881501911719948,0.20728682170542634,0.2583134908895643,41.25193205963103,0.1091930851720844,0.05528253896974766,"[3, 4, 5]"
jazz,Nickleodian-Song.mid,0.07877493190904278,0.20604395604395603,0.21969344826582862,41.28791230047912,0.12452779276848354,0.04127408291748141,"[3, 4, 5]"
jazz,Night-And-Day-1.mid,0.07640518293608423,0.2008953168044077,0.18914210738973866,47.05943223443247,0.035686516410507664,0.0730118503936513,"[3, 4, 5]"
jazz,Night-And-Day.mid,0.05857038271077321,0.19895833333333332,0.20041690264787013,64.31882145947301,0.09791087641828917,0.04370666070299907,"[3, 4, 5]"
jazz,Oh-Lady-Be-Good.mid,0.0769653360818279,0.19814814814814816,0.2464083806928686,33.44872648469772,0.12419770883332146,0.03304762454297959,"[1, 3, 8]"
jazz,On-Green-Dolphin-Street.mid,0.05908823759716855,0.20493576741041244,0.2576925063783204,42.11999117999526,0.04442195199466172,0.026864343015800686,"[3, 4, 5]"
jazz,One-Morning-In-May.mid,0.07912236356309874,0.19017094017094016,0.17941972551595364,44.88241341991367,0.06664371563058959,0.07019959863037788,"[3, 4, 5]"
jazz,Out-Of-Nowhere.mid,0.07945911155984953,0.20079022988505746,0.1940625158403143,48.2096681096683,0.022443753999839212,0.0794283528303263,"[3, 4, 5]"
jazz,Perfidia.mid,0.07842569613923515,0.2219298245614035,0.25264191407529074,38.33012947883116,0.12344810432434353,0.035154298460869975,"[3, 4, 5]"
jazz,Reet-Petite.mid,0.13540731071957568,0.1817982456140351,0.24488459870055815,17.63995865245864,0.12247240618101546,0.06422699246403289,"[3, 4, 5]"
jazz,Remarck.mid,0.09408533486820818,0.18627450980392155,0.22442768221752837,38.27715062715073,0.06045699298832831,0.07955688145715471,"[3, 4, 5]"
